Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
44	Holtzmann, Kanonistische Ergänzungen	92	98				Alexander III. consulibus Papiensibus.	#			Flor. 149 (Idem . . . Papié). Par. II 56, 12 (Idem . . .). Erl. 24, 4  (. . . Papiensium cons.). Lips. 22, 4 (Idem . . .). Tann. IV 6, 3 (Idem . . .  Papié). Sang. V 5,7 (p. 235 . . . Papié). A 111,4 (Idem . . .).			It. pont. 6a, 223 n. 10 (Pavia civ.) u. 183 n. 46 (Pavia ep.) zu (1177-81).  JL. 14047.	14047				#			Relatum est auribus nostris - qualibet relinquatis.						
45	Holtzmann, Kanonistische Ergänzungen	92	99				Alexander III. preposito et priori Mortariensi.	#						It. pont. 6a, 232 n. 15 zu (1166-78) mai. 11. JL. 14021. - 	14021			Nur aus den  auch schon bei Kehr genannten Sammlungen bekannt.	#			Proposuit nobis mulier - faciatis. Dat. Lateran. V id. maii.						
46	Holtzmann, Kanonistische Ergänzungen	93	100				Idem (Celestinus III.) A(rderico) episcopo Laudensi in eodem libro.	#			Seg. 96 (Idem . . . laudon . . .). Gilb. Ili 10, 1 (Celestinus III.) = Fuld. Ili 12,1 = Esten. Ili 10,1 — B III 11, 2 = Decr. Ili 17, 4.			JL. 17674. - 	17674			Da Adresse und Datum erst aus Seg. bekannt wurde und der Text keinen Anhalt für die Lokalisierung bietet, fehlt das Stück bei Kehr. Einzuordnen It. pont. 6a, 245 n. 32 (Lodi ep.) u. 249 n. 13 (Lodi civ.) zu (1193 mart. 12 - aprii. 13); wegen der Datierung vgl. Rev. d’hist. ecclés. 50, 445.	#			Pervenit ad nos ex insinuatione - fatigari. Dat. Lat. eodem anno.						
48	Holtzmann, Kanonistische Ergänzungen	93	101				Innocentius II. Cremonensi episcopo.	#			Gc. 43. Vict. 163. App. cod. Line. 47,20. Bamb. 28,1. Cpd. 27,1 (p.46).  Erl. 28,1. Lips.24,1. Cass. 37, 1. Tann. III 17,1. Sang. IV 12,10 (p.208).  Frcf. 28, 5. A V 35, 2 (Innoc. III. ...) = Decr. III 43, 2.			It. pont. 6a, 266 n. 11 zu (1130-43). JL. 8272. - 	8272			Der Kürzungsvermerk  (et infra) am Schluß des ersten Satzes taucht zuerst in der Bamb. auf; er  fehlt in den älteren Sammlungen. 	#			Apostolicam sedem venerabilis - pro eo iubeas.						
49	Holtzmann, Kanonistische Ergänzungen	93	102				Alexander III. in registro Cremonensi episcopo.	#						It. pont. 6a, 271 n. 37 zu (1159-81). JL. 13860. - 	13860			Überlieferung,  Lokalisierung und Datierung (zu 1170) habe ich besprochen Quell, u. Forsch.  30, 59 n. 39 u. 67f.	#			Ex litteris tuis si bene - dubites promovere.						
50	Holtzmann, Kanonistische Ergänzungen	93-94	103				Clemens III. Cremonensi episcopo libro III registri.	#			Seg. 16 (. .. in eodem libro). Rot. 31, 16. Crac. 21 (. . . ep.). Lue. 39  (p. 375: Cel. III.... ep.). Mon. 9 (Idem ... in eodem lib.). Lamb. 10 (. .. ep.)  = Rem. 17 = Clar. II 68. Dert. IV 5 (Idem Carnot. ep.). Gilb. II 19, 7  (Idem.) = Fuld. II 24, 7 = Esten. II19, 7. B II 19, 12 (Clemens III.).			It. pont. 6a, 273 n. 50 zu (1193). JL. 17050. - 	17050			Volles Datum haben  Seg. und Rot., Lat. a. III als Datum: Luc. Mon. und Crac., Lat. kal. ian.:  Rem. Der Registerverweis lautet nur in Rot. : libro III registri, in Seg. Und Mon. : in eodem libro. Die Verfasserschaft Clemens’III. ist durch die Reihen­ folge in Seg. gesichert (vgl. Rev. d’hist. ecclés. 50, 424) ; sie wird außerdem  durch ausdrückliche Nennung des Papstnamens in Rot., Crac., Lamb., Rem.  und Clar. II bestätigt. Dieses Mal ist es die schlechte Luc. gewesen, welche  die Unsicherheit über die Verfasserschaft in die neuere Forschung gebracht  hat. Das Stück ist also von Clemens III. und zu datieren: 1190 ian. 1.	#			Licet appellationis remedium - fuerit ostensa. Dat. Lateran, kal.  ian., pont. n. a. III.						
51	Holtzmann, Kanonistische Ergänzungen	94	104				Gregorius VIII. preposito sancti Cataldi et archipresbitero Case  maioris.	#			Alan. II10, 2 (cod. Weing.: II 9,2) = Fuld. II15, 4 = Esten. II10, 3  = B II10, 2. Beer. II 19, 4 {... Cataldi.).			JL. 16081. - 	16081			In Mitt. Inst, österr. Gesch. 58 (1950) 115 n. 7 wollte ich  dieses Stück mit Tarent in Verbindung bringen. Inzwischen habe ich die  richtige Lösung gefunden. In Cremona gab es eine Kirche s. Cataldi mit  einem Propst an der Spitze, bei der später ein Hospital errichtet wurde;  vgl. L. Astegiano, Cod. dipi. Cremonese, Index sub s. Cataldi eccl. Cremone;  in Casalmaggiore jenseits des Po, nördl. von Parma gab es einen Erzpriester;  vgl. ebda s. v. Casale maius. Die Dekretale behandelt die Eheangelegenheit  des Sohnes eines O. de Casanova und der Tochter S. der O. de Pisco (oder  Pizo) nobilis mulieris; de Pizo und de Casanova sind Familiennamen, die  sich im Bereich von Cremona finden. Auch hier bewährt sich also die Er­ fahrung, daß, wenigstens im 12. Jh., die Päpste von Parteien in Ehenöten  aufgesucht wurden, wenn sie in der Nähe waren : während seines kurzen  Pontifikats kam Gregor VIII. auf der Reise von Ferrara nach Pisa über  Parma. Ein Artikel über die Kollegiatkirche S. Cataldo in Cremona fehlt  It. pont. 6a; er wäre nach S. 282 einzuschieben, unser Stück auch S. 296  unter Cremona civ. als n. 8a zu (1187) zu registrieren.	#			Proposuisti nobis, dilecte fili - commodanda.						
52	Holtzmann, Kanonistische Ergänzungen	94-95	105				Alexander III. W. ( ?) Brixiensi episcopo.	#			Bert. I 33 (. . . W. Brixiene . . .). Eb. 1, 7. Ce. 81. Vict. I 37 (. . . W. Brixensi. . .). Par. 1138. Flor. 56. Berol. I 34. Buac. 10. Cus. 159 (. . . brisensi. . .). Roff. 127 (. . . Brissien . . .). Font. I 19 (s. inscr.); II 29 (.. . brisensi. . ..). Reg. 12 (s. inscr.). Bridl. 111. Claud. 99. Wig. 122. CI. 51 (s. inscr.). CJielt. 9, 23 (. . . Biriensi. . .). Cott. II 33 (. . . Brisiensi. . .) = Pet. I 39. App. 5, 8 (s. inscr. ;. . . bussiensi codd. Lips. Vind.). Bamb. 49,8. Lips. 58,8. Cass. 57, 9. Tann. VII 2, 7 (. . . brisiensi. . .) = Sang. VIII15 (p. 315). Brug. 52, 7 (.. . Brixensi. . .). Frcf. 3,15 (. . . Brisciensi cod. Rot.; Busciensi  codd. Max. Trec.). A III 28, 7. Decr. III 32, 7.			It. pont. 6a, 312 n. 13 (Brescia ep.), 7a, 227 n. 42 (Verona ep.) u. 290  n. 17 (Verona civ.) zu (1179-81). JL. 13787. - 	13787			Berol., Roff., Font. II 29 und  Reg. haben nur gekürzte Texte; in Cc. 93 Bc ist der letzte Satz von Sane  quod dominus in evangelio ab an Teile der Dekretale In litteris quas JL. 14219  (vgl. hierzu einstweilen Lohmann in Zeitschr. Sav. Stift. Rechtsgesch., kan.  Abt. 22, 76f.) angehängt. Gegen die Datierung Kehrs (1179-81) hat Heyer,  Ardi. kath. Kirchenrecht 95 (1915) 357 f. wegen des Vorkommens der Dekre­ tale in alten Sammlungen, von denen mindestens Cc. vor 1179 entstanden sei,  Einwendungen erhoben. Durchschlagender scheint es mir zu sein, daß schon  Simon von Bisignano den Brief zitiert, vgl. Zeitschr. Sav. Stift. Rechts­ gesch., kan. Abt. 16, 49. Aber sicher ist auch dieses Kriterium nicht. Kehr  hat It. pont. 7a, 290 n. 17 auf ein anderes Mandat an den Erzpriester Siche-  rius und den Prior von S. Giorgio in Braida hingewiesen (It. pont. 7a, 289 n.  13 = 262 n. 9), in dem wie in unserem die Ehesache eines A. und einer R.  behandelt wird, nach dem sie schon einmal - wie auch in unserem Text -  dem Bischof von Verona aufgetragen war. Dieses Ehepaar heißt nach den  älteren und besseren Hss. unseres Textes Agolantes (oder Agolans, es kommt  nur die Akkusativform vor) und Mathia, kann also schwerlich mit dem Paar  A. und R. in It. pont. 7a, 262 n. 9 von (1173-76) mai. 30 identifiziert werden,  womit ein terminus post quem wegfällt. Nun liest man aber in der Adresse  in Dert. I und Vict. I noch die Namenssigle W; sie hilft aber auch nicht  weiter, denn weder in der Bischofsliste von Brescia noch der von Brixen  - woran man wegen der oft korrupten Form des Stadtnamens auch denken  könnte - kommt ein Bischof mit diesem Anfangsbuchstaben in der fraglichen  Zeit vor, es sei denn, man schöbe ihn in Brescia ein. Dort starb nach F. Savio,  Gli antichi vescovi d’Italia, Lombardia II 1 (1929) 233 der Bischof Rai-  mundus am 12. August 1173; sein Nachfolger Iohannes kommt zuerst 1174  Juni 2 vor. Aber auf Grund einer so unsicheren Überlieferung einen neuen  Bischof von Brescia zu kreieren, wage ich doch nicht, so schön er dem Be­ dürfnis, die Dekretale früher anzusetzen, entsprechen würde. So bleibt nur  der Ansatz zu (1159-79), für den ich aber den Kanonisten die Verantwortung  überlassen muß.	#			Ex publico instrumento - ad rebgionem transire.						
53	Holtzmann, Kanonistische Ergänzungen	95-96	106				Alexander III. Brixiensi episcopo.	#			App. 50, 40. Erl. 24, 2 (Idem . . .). Lips. 22, 2 (Id. . . . brisien. . . .).  A III 26, 25 (Idem .. .). Sang. IV 9, 8 (p. 199: Idem.). Decr. III 30, 13  (Idem . . .).			It. pont. 6a, 312 n. 14 zu (1179-81). JL. 13788. - 	13788			In Erl. und Lips.  steht nur ein verkürzter Text. Wie für Nr. 105, so hat Heyer auch für dieses  Stück den Ansatz Kehrs bemängelt; aber die geringe und relativ späte  Überlieferung lassen sie durchaus zu. Inhaltliche Kriterien für eine genauere  Datierung fehlen.	#			Quoniam a nobis - facias exhibere.						
54	Holtzmann, Kanonistische Ergänzungen	96	107				Alexander III. Brixiensi ( ?) episcopo.	#			Alan. I 11, 1 (cod. Weing.: Anh. 62: Innocentius III. Burgensi ep.) = Fuld. 111, 8. Esten. I 8,6 (Alexander III.). B I 8,1 (Alex. III. Burgensi ep.). Decr. I 14, 6 (Idem.).			It. pont. 6a, 312 n. 15 zu (1159-81). JL. 13785. - 	13785			Auch für diese  Dekretale hat Innocenz III. die Autorschaft abgelehnt wie für Nr. 39 u. 62.  In der Tat schreiben Esten, und B sie Alexander III. zu und für ihn spricht  auch die unbestimmte Weise, mit der auf den Zwiespalt der sacri canones  hingewiesen wird; mindestens seit Clemens III. werden die kanonistischen  Vorlagen genauer zitiert. Die Adresse Brixiensi ep. beruht aber nur auf  einigen Hss. vonB, während sonst Burgos genannt wird. Die Lokalisierung  ist also noch ganz unsicher.	#			Queris a nobis - cogere valebis.						
55	Holtzmann, Kanonistische Ergänzungen	96	108				Urbanus III. Brixiensi presbitero.	#						It. pont. 6a, 335 n. 10 zu (1185-87). JL. 15726. - 	15726			Erst seit Comp. I in  den Sammlungen, denn Rico. 23 ist ein später Auszug aus späten Quellen,  ohne selbständigen Wert.	#			Consuluit nos tua devotio - efficaciter inducendi.						
56	Holtzmann, Kanonistische Ergänzungen	96-97	109				Hadrianus IV. abbati et monachis de Astino.	#			Dekr. Anh. Innsbruck 6 (Idem ...).- Par. II 56, 3 (Idem mon. .. .)  = Oriel. II13, 8. Lips. 23, 5 (Adrianus pp. mon. ...). A III 26, 16 (Idem  mon. . . .).			It. pont. 6a, 387 (Astino) n. 1 zu (1155) nov. 27. JL. 10459. - 	10459	Band VI: Liguria sive provincia Mediolanensis  pars II: Pedemontium - Liguria maritima		Datum  nur in Par. II überliefert. Hier, im Innsbrucker Dekretanhang und in A folgt  das Stück unmittelbar auf Nr. 90 ; beide handeln von den Zehnten und dem  Novalzehnt, den Hadrian IV. den Klöstern Vorbehalten wissen wollte. Wie  die beiden Briefe zeigen, stieß er damit in der Gegend von Bergamo auf  Widerstand.	#			Presbiteri de Lavate - detinere. Dat. Beneventi V kal. dee.						
57	Holtzmann, Kanonistische Ergänzungen	97	110				Alexander III. Mediolanensi archiepiscopo.	#			Par. II 56, 14 (Idem . . .). Oriel. II 13, 6. Lips. 22, 5 (Idem . . .).  A III 26, 1.			It. pont. 6b, 14 n. 33 (Vercelli) u. 6a, 64 n. 192 (Milano) zu 1159-81.  JL. 14015. - 	14015			In Oriel. Nachtrag am Band.	#			Querela venerabilis fratris - plenitudinem exhibere.						
58	Holtzmann, Kanonistische Ergänzungen	97-98	111				Alexander III. A. de Summa subdiacono nostro, apostolice sedis  legato.	#			Lips. 34, 3 (. . . nostro.). Alan. V 17, 1 (. . . I. apost. sed. leg.) = cod. Weing. Anh. 10 = Fuld. Anh. 5 = Esten. V 14, 1 = B V 14, 1 = Decr. V 33, 8.			It. pont. 6b, 60 n. 7. zu (er. 1177). JL. 14037. - 	14037			Hier nach Lips. ge­ druckt, deren Fassung in einigen wichtigen Punkten von dem rezipierten,  auf Alan, zurückgehenden Text abweieht. Zur Erläuterung vgl. die fol­ gende Nr.	#			Recepimus litteras, quas pro ecclesiis nostris censualibus contra  venerabilem fratrem nostrum B(onifacium) Novariensem episcopum  5 direxisti et ex earum tenore perpendimus, qualiter ad iura nostra  servanda vigil existas. Ceterum discretioni tue volumus non latere,  quod, sicut non omnes ecclesie, que specialiter beati Petri iuris existunt,  annuatim apostolice sedi censum exsolvunt, ita nec omnes censuales  ab episcoporum subiectione habentur immunes. Inspicienda sunt ergo  10 privilegia ipsarum ecclesiarum et ipsorum tenor diligentius attenden-  dus, ut, si fuerit deprehensum, quod ecclesia, que censum exsolvit,  specialiter beati Petri iuris existat et ad inditium percepte libertatis  census annuus conferatur, non inmerito poterit speciali prerogativa  gaudere. Si vero ad inditium percepte protectionis census solvitur,  15 nichil ex hoc iuri diocesani episcopi videtur subtractum. Cum igitur  constet presbiterum sancti Zenonis prefato episcopo obedientiam pro-  misisse in ordinatione sua, sicut in iure confessus asseritur, nolumus,  quod eum vel alios, qui similem causam habent contra prefatum  episcopum vel alios, tuearis, quia sicut iustitiam nostram a fratribus  20 et coepiscopis nostris nobis volumus conservari, ita iura sua custodire  nos convenit illibata.					Lips. —  1 apost. sed. leg. om. 6 nolumus 7 omnes om. con- sistunt 11 ut] ubi 16 genonis 21 con. ex illibates.	
59	Holtzmann, Kanonistische Ergänzungen	98-100	112				Idem (Alexander III.) abbati et fratribus sancti Sillani de Ro-  magnano.	#			Lips. 34, 4.			It. pont. 6b, 77 n. 1 (Romagnano) u. 6b, 60 n. 8 (Novara episc.) zu  (1172-81). JL. 14236. - 	14236			Die Konjekturen, die G. Schreiber, Kurie u. Kloster  im 12. Jh. 1 (= Kirchenrechtl. Abh. 65/66, 1910) 55 Anm. 1 zu dem fehler­ haften Drucke Friedbergs gemacht hat, werden, wie der erneute Abdruck  zeigt, durch die Hs. glänzend bestätigt. Auch der Brief Nr. 111 zeigt am  Anfang und Schluß so starke und die historische Interpretation berührende  Abweichungen von den bekannten Drucken, daß seine vollständige Wieder­ gabe nach der ältesten Überlieferung gerechtfertigt ist. Beide Briefe er­ scheinen zuerst in Lips. 34, c. 3 u. 4, also unmittelbar nacheinander. Beide  sind, wie man jetzt sieht, von dem Bischof B(onifatius) von Novara ver­ anlaßt (nach F. Savio, Gli antichi vescovi d’Italia 1, 272 urkundlich bezeugt  von 1172 nov. 3 bis 1191 dee. 7); beide beschäftigen sich mit römischen  Zinsklöstern und -kirchen. In der Formulierung berühren sie sich im ent­ scheidenden Satz sogar wörtlich (Nr. 111 Zeile 6-9, Nr. 112 Z.8-11), so daß man wohl annehmen darf, daß sie zur seihen Zeit entstanden sind. Nr. 112  redet ausdrücklich von einer Reise des Bischofs ad presentiam nostram;  Nr. 111 berichtet, dem Papst sei ein Brief zu Gesicht gekommen, den der  Suhdiakon A. de Summa . . . contra B. Novarien. episcopum direxisti: die  Vermutung ist wohl nicht zu kühn, daß der Bischof diesen Brief dem Papst  vorgelegt hat. Denn der Subdiakon, offenbar mit der Einziehung des Zinses  beauftragt wie die späteren Kollektoren, hat anscheinend den Unwillen des  Bischofs erregt, da er für die nach Rom zinspflichtigen Anstalten Exemtion  - das Wort fällt in Nr. 112 - beansprucht oder wenigstens in Aussicht gestellt  hat. Die Entscheidung des Papstes in Nr. 111 hat in der rechtshistorischen  Literatur die gebührende Beachtung gefunden; vgl. zuletzt G. Schreiber  a.a.O. 1, 32ff. Aufschlußreich ist aber auch in Nr. 111 die Anweisung an den  Kollektor, in jedem einzelnen Eall die Privilegien auf die Rechtsnatur der  Zinspflicht hin zu prüfen ; es geht daraus hervor, daß die Kurie damals noch  „kein erschöpfendes Verzeichnis zinspflichtiger Anstalten besaß“ (Schreiber  a.a.O. 1, 37 mit einem weiteren Quellenhinweis). Das Kloster S. Silano di  Romagnano, dessen Zinspflicht durch Nr. 112 belegt wird, erscheint auch  nicht in den späteren Arbeiten des Albinus und Cencius. In Nr. 111 handelt  es sich um die Zinspflicht einer Kirche. In den Drucken las man bisher von  einem presbiter s. Petri, der bei seiner Weihe dem Bischof von Novara  Obödienz geleistet und dieses jetzt in einem Prozeß zugegeben habe ; deshalb  sei er trotz der Zinspflicht seiner Kirche nicht exemt. Kehr hat It. pont. 6b,  76 (Carpignano) u. 35 (Castelleto) diese Peterskirche auf Carpignano ge­ deutet, den 1.) wird in den Privilegien des Klosters S. Pietro di Castelleto  (in der Diöz. Vercelli) ausdrücklich eine Calpiniascensis ecclesia, que b. Petri  iuris est, erwähnt (It. pont. 6b, 35f. n. 1 u. 4) und 2.) steht bei Albinus und  Cencius unter Novara eine eccl. s. Petri II sol. (so Alb. ; III sol. Mediolanen.:  Cene.). Aber diese Deutung stößt auf Schwierigkeiten, denn die älteste  Überlieferung, die Lips., hat einwandfrei presbiterum sancti Zenonis (genonis).  Nach der Regel von der lectio difficilior ist diese Lesart vorzuziehen. Aber  es ist schwierig, eine S.-Zeno-Kirche in der Diözese Novara ausfindig zu  machen. Keine der Pfarrkirchen, die C. Bascapé, Novara sacra, ed. G. Ra-  vizza (Novara 1878) 58ff., aufzählt, hat dieses Patrozinium. Dagegen finde  ich bei L. Cassani, G. Meflerio u. M. Tosi, Consignationes beneficiorum  dioecesis Novariensis factae a. 1347, voi. 1-3, Bibi. stör. Subalpin. 165-167  (Torino 1937-39) ein S. Zeno in Borgo Ticino (1, 176; 2, 479f., 482f., 486f.)  und eine andere Zenokirche in Graveflona Lomellina (2, 333f.). Welche von  beiden als römische Zinskirche in Frage käme, steht dahin; daß sie nicht  in den späteren Zinsbüchern genannt wird, braucht nicht wunderzunehmen. -  Bleibt noch die Frage der Datierung. Kehr datierte Nr. 112 wegen der Nen-nung des Bischofs B(onifathis) auf (1172-81). Nr. 111 brachte er in Verbin­ dung mit den Verhandlungen zwischen Friedrich I. und den Lombarden  nach dem Frieden von Venedig, in denen der Subdiakon und Legat Albertus  de Summa in Parma 1177 oct. 22 nachweisbar ist (It. pont. 6a, 13 n. 56 u. 57).  Daß Albert damals auch in Piemont war in finanziellen Angelegenheiten,  ist nicht auszumachen, und deshalb möchte ich auch die Titulatur apost. sed.  leg. der späteren Überlieferung von Nr. 111 in Zweifel ziehen. Das Stück ist  doch wohl nur auf (1172-81) zu datieren.	#			Yeniens ad presentiam nostram venerabili frater noster B(oni-  facius) Novariensis episcopus sua nobis insinuatione monstravit, quod  5 obedientiam et reverentiam, quam ei alie ecclesie episcopatus Nova­ riensis impendunt, contempnitis exhibere credentes ecclesiam vestram  emancipatam ab eius subiectione propter censum, quem beato Petro  et nobis solvitis annuatim. Quoniam igitur, sieut nee omnes ecclesie,  que specialiter ad ecclesiam Romanam respiciunt, censuales sunt, ita  10 nec omnes censuales ab episcoporum subiectione et obedientia sunt  exempte, nolentes sub hoc pretextu debitum prefato episcopo obse-  quium subtrahi vel honorem, per apostolica vobis scripta mandamus  et districte precipimus, quatenus ipsi eam reverentiam et obedientiam  impendatis, quam alie diocesi ecclesie Novariensi prestare noscuntur.					4 nouariü 5 quem episcopatibus nouarü 7 mancipatam  8 aimuatis 10 censuales - omnes in marg. add. hobedientia 11 nollentes  13 hobedientiam 14 nouarù	
60	Holtzmann, Kanonistische Ergänzungen	100	113				Ex registro Innocentii pape II. Ianuensi archiepiscopo.	#			A Rot. III 24, 5 {... Iohanni arch.). A Seg. III 24, 5. A III 24, 5  (. . .Inn. II. Ianuen. ep.). Decr. III 28, 3 (Innoc. III. Genuen. arch.).			It. pont. 6b, 267 n. 7 (Genova aep.) u. 309 n. 3 (mon. s. Stephani) zu  (1133-43),. JL. 8275. - 	8275			Die von Desimoni, Atti soc. Ligure 19 (1888) 57  geäußerte Vermutung, daß der im Text genannte P. de Castello möglicher­ weise der Konsul des Jahres 1122 Primus de Castello gewesen sei, wird  bestätigt durch A. Rot., wo an einer Stelle der Name zu prin. abgekürzt ist.	#			Fraternitatem tuam ignorare - sepeliri.						
61	Holtzmann, Kanonistische Ergänzungen	100-101	114				Alexander III. Ianuensi archiepiscopo.	#			Dert. I 6. Eb. 2, 4 (Idem . . . ep.). Ce. 17. Vict. I 32. Par. 1131. Aur. 12  (Item . . . ep.). Flor. 145 (Idem Anuen. . . .). Ber. I 65 (Idem . . .). Cus. 1901  (s. inscr.). Bridl. 133 (Ianuen. ep.). Chelt. 18, 30 (Cantuarien. archiep.) =  Cott. III 78 = Pet. II 30, 1. App. 10, 16 (s. inscr.; cod. Line.: W. Raven-  naten. archiep.). Bamb. 42, 14 (Idem Ravennati archiep.) = Cpd. 42, 14  (S. 62) = _Erl. 42, 16 — Lips. 47, 16 = Cass. 51, 15 = Tann. V 9, 2 =  Sang. VI 10, 2 (p. 273). Brug. 47, 24 (Item Alex.). Frcf. 38, 8 (cod. Rot.:  Ianuen. (vel Ravennati, corr.) archiep.). A II 20, 18 (IdemRavenn. arch.).			It. pont. 6b, 271 n. 24 (Genova archiep.) u. 332n. 42 (civ.) zu (1159-79).  JL. 14071. - 	14071			Die Überlieferung ist sehr bunt. Den letzten Satz : Verumtamen  cognitioni - representavit lassen weg: Cc.,Vict. I, Cus., Bridl.; Chelt., Cott.  und Pet. brechen in ihm schon nach dem vierten Wort mit etc. ab. In Cus.  schließt sich unmittelbar ein Teil der Dekretale JL. 13833 = 14116 an,  wohl unter Übersehung einer neuen Inskription. Kehr hat das Stück außer  unter Genua auch unter Ravenna verzeichnet (It. pont. 5, 67 n. 238) : die  Übersicht über die Lesarten der Inskriptionen zeigt, daß diese Adresse erst  spät in der Überlieferung auftaucht und vermutlich ein Versehen oder eine Inskriptionsverschiebung ist. Die Entscheidung für Genua gibt der letzte  Satz, in der von einem Prozeß inter B. et nepotem (Flor.: neptem) Baldewini  die Rede ist. Der Name Baldewini ist in Flor, ausgeschrieben, in den Samm­ lungen seit App. und Bamb.gruppe mehr oder weniger deutlich erhalten;  wenn die Lesart neptem der (guten) Flor, richtig ist, handelte es sich um eine  Ehesache. Der Name Balduin ist in Genua sehr viel häufiger als in Ravenna.	#			Consuluit nos tua fraternitas - se representavit.						
